index, setting, noise, wait
0, 0xb174, 0.709955, 0.044000
1, 0xb274, 0.429016, 0.050000
2, 0xb374, 0.311556, 0.050000
3, 0xb474, 0.229252, 0.060000
4, 0xb574, 0.162302, 0.070000
5, 0xb674, 0.124648, 0.100000
6, 0xb774, 0.109399, 0.140000
7, 0xb175, 0.451946, 0.200000
8, 0xb275, 0.319533, 0.200000
9, 0xb375, 0.234469, 0.200000
10, 0xb475, 0.181129, 0.200000
11, 0xb575, 0.140340, 0.240000
12, 0xb675, 0.124590, 0.340000
13, 0xb775, 0.144064, 0.120000
